Candidate_ID,Name,Python,SQL,MachineLearning,Communication,CGPA,Experience_Years,Projects_Count,Certifications,Internships,AptitudeScore,CodingScore,InterviewScore,Selected,PerformanceScore
C054,Nayana,0,1,0,7,7.6,1,1,3,2,78,91,89,Likely Selected,34
C055,Meera,0,1,1,10,9.5,3,8,4,1,97,59,84,Likely Selected,33
C056,Vivek,0,0,0,7,7.6,2,7,0,0,89,75,51,Likely Selected,29
C057,Rakesh,1,0,1,7,7.7,3,6,0,3,72,48,73,No,26
C058,Nived,1,1,0,9,8.2,3,2,0,2,86,59,69,Likely Selected,30
C059,Ameer,1,1,0,5,6.0,4,3,5,0,80,90,64,Likely Selected,30
C060,Athira,0,0,0,9,7.2,0,8,2,3,70,62,99,Likely Selected,31
C061,Krishna,1,1,0,7,7.8,4,8,4,0,94,47,95,Likely Selected,31
C062,Gayathri,0,1,1,8,9.2,4,1,4,0,93,45,76,Likely Selected,30
C063,Farhan,0,0,1,6,6.1,2,4,5,2,56,66,67,No,25
C064,Priya,1,1,1,6,8.5,4,2,4,0,82,95,85,Yes,34
C065,Priya,0,1,0,8,8.8,1,8,1,2,96,96,66,Likely Selected,34
C066,Akhil,0,0,1,7,6.5,3,1,0,1,73,91,97,Likely Selected,34
C067,Rahul,1,1,0,6,9.2,2,8,5,2,61,94,74,Likely Selected,31
C068,Devika,0,1,1,5,9.1,0,6,3,2,62,83,72,Likely Selected,29
C069,Aswin,1,0,0,10,7.9,2,1,5,1,91,70,82,Likely Selected,33
C070,Afnan,1,0,1,7,7.9,3,7,3,3,79,84,72,Likely Selected,31
C071,Nayana,0,1,0,8,9.7,1,1,4,2,54,72,90,Likely Selected,30
C072,Kiran,1,1,1,9,5.9,4,5,1,3,69,75,87,Likely Selected,31
C073,Priya,0,0,1,7,8.7,4,3,5,1,93,46,68,No,28
C074,Fidha,1,0,0,5,7.7,4,6,2,0,56,88,70,Likely Selected,28
C075,Sandra,1,1,1,5,6.5,1,6,3,3,94,70,56,Likely Selected,28
C076,Gayathri,0,1,1,7,8.8,2,3,3,1,68,77,71,Likely Selected,29
C077,Neha,0,0,1,5,9.7,2,3,1,1,79,54,94,Likely Selected,30
C078,Midhun,1,0,0,7,8.4,0,5,1,1,90,47,71,No,28
C079,Anjali,1,0,0,6,8.1,1,1,1,1,68,92,79,Likely Selected,31
C080,Krishna,0,0,1,10,8.4,3,8,0,1,67,90,58,Likely Selected,30
C081,Varun,0,1,1,7,5.8,1,3,4,0,72,52,63,No,25
C082,Aditya,1,1,1,6,7.8,1,7,4,3,67,57,81,No,27
C083,Suhana,1,1,1,9,8.6,0,1,1,1,73,64,73,Likely Selected,29
C084,Afnan,1,0,1,5,7.2,3,3,0,0,73,93,80,Likely Selected,31
C085,Afnan,1,0,1,6,7.6,1,7,5,1,67,97,92,Yes,33
C086,Riya,1,0,0,7,9.8,0,2,3,3,54,65,51,No,24
C087,Yaseen,1,0,1,10,7.5,0,7,3,1,73,45,57,No,25
C088,Aravind,1,1,1,6,8.0,0,5,0,1,56,56,79,No,26
C089,Gayathri,1,1,0,10,9.2,4,7,0,3,53,93,65,Likely Selected,30
C090,Sreya,1,0,0,10,8.8,1,4,0,2,75,93,53,Likely Selected,31
C091,Nayana,1,0,0,7,6.9,1,8,1,2,59,97,82,Likely Selected,31
C092,Vivek,1,1,1,7,9.8,1,8,0,1,95,89,64,Likely Selected,33
C093,Rohan,0,1,0,5,9.0,2,8,3,3,74,81,48,No,27
C094,Aparna,1,1,1,5,9.6,2,7,1,0,50,71,49,No,24
C095,Gayathri,1,1,1,6,5.6,2,8,0,0,94,78,85,Yes,32
C096,Arjun,0,1,1,9,8.1,4,3,2,0,72,65,53,No,27
C097,Devika,1,1,1,8,6.0,0,6,3,2,68,92,90,Likely Selected,32
C098,Suhana,1,1,1,7,7.9,4,7,3,0,91,64,66,Likely Selected,30
C099,Rohan,1,0,1,10,8.2,4,7,3,2,83,56,90,Likely Selected,32
C100,Priya,0,0,1,9,5.7,4,6,1,2,86,65,62,Likely Selected,29
